artist_names,track_name,id
Hozier,Too Sweet,19XpFsce28aByvCC4g89tJ
Gigi Perez,Sailor Song,2262bWmqomIaJXwCRHr13j
Shakira,Soltera,3OJDtCdYs8QJnui708tEU3
"Yandel, Feid",HABLAME CLARO,6ZCfGA0bPM50DPmcSlJKGY
Don Toliver,NEW DROP,2c7z5oRcPBbqRaBY2mLWcf
"Bizarrap, Arcángel","Arcángel: Bzrp Music Sessions, Vol. 54",7cQ0LAxT5HHCLGbxcjaxac
"Chino Pacas, Fuerza Regida",Dijeron Que No La Iba Lograr,7dR09k1an5JEq7ch0Y5hvV
Hozier,Eat Your Young,2Jw3VjB1xy5KHBqEeAC6VK
"Eladio Carrion, Myke Towers",Si La Calle Llama - Remix,3qXZqXGniqNt3PK2CBSZgM
Juice WRLD,The Light,6j5BK1cFX9TjJd5EXHGgAn
"Zé Felipe, Igow, Wesley Safadão",Vacilão,7CJJ7JC3kj9XdweWTvfVhX
"Juice WRLD, Justin Bieber",Wandered To LA (with Justin Bieber),5J6rTmMjF9DVIAF8G3M9n4
"Bizarrap, Morad","Morad: Bzrp Music Sessions, Vol. 47",39yyHtQ4tkjZzd8TfIBKQw
Ninho,Jefe,6HTJgY7iWWlVLSDHsfHePf
Polo G,Bad Man (Smooth Criminal),62l3NSQPUxvcwwzKUmysrE
Bruno Major,Nothing,2IAR0DziHCjSu16gR4ihvy
NLE Choppa,SLUT ME OUT,5BmB3OaQyYXCqRyN8iR2Yi
Melanie Martinez,VOID,6wmKvtSmyTqHNo44OBXVN1
"Tyler, The Creator",SORRY NOT SORRY,410ZZP746AQeiywhKvXWCo
"Israel & Rodolffo, Ana Castela",Bombonzinho - Ao Vivo,0SCMVUZ21uYYB8cc0ScfbV
"RAF Camora, Luciano",All Night,4taclmQm9wFcK4dKQjR5ny
"$NOT, A$AP Rocky",Doja,3zpGLSQ8QbbUnNjweWPLMD
Irama,Ovunque Sarai,0hluyTCTSua59xYuIRqpe5
"mgk, WILLOW",emo girl (feat. WILLOW),2AAyBZmMVZSZfgzXRYJOWQ
Red Hot Chili Peppers,Black Summer,3a94TbZOxhkI9xuNwYL53b
Bad Bunny,Si Estuviésemos Juntos,35wvL50xvKpCHEJPxLOLPI
ROSALÍA,SAOKO,2J3oaXTqKjGGHCOQLeBnBA
"Dr. Dre, Eminem",Gospel (with Eminem),3a2jFwnts4Cf0OwJbK61SL
"Kendrick Lamar, Sampha",Father Time (feat. Sampha),4xIhSUJantE6BMl3u8dtCJ
Kendrick Lamar,United In Grief,05zd5Nv0e02ZqrlC8A2cwx
"Kendrick Lamar, Kodak Black",Silent Hill,3tYTyAt1q6BFBiGyYVOLhi
Kendrick Lamar,Count Me Out,7pj6P5WnxkZsw3XRc8eMe1
"Kendrick Lamar, Baby Keem, Sam Dew",Savior,0YeUVm23SAkUruwEx9LWnt
"Kendrick Lamar, Taylour Paige",We Cry Together,0RAvy97QRPzO2AfK5Dw6j3
Kendrick Lamar,Worldwide Steppers,5p56JT5F9a1z9pwXnqTg7d
"Kendrick Lamar, Summer Walker, Ghostface Killah",Purple Hearts,401160izncPtca3CmX3dvM
Morgan Wallen,You Proof,5uU1uuyaUIBOiiUSQG7Wl3
"Kendrick Lamar, Tanna Leone",Mr. Morale,7zvfDihYiJ8RQ1nRcpKBF5
"KALUSH, Kalush Orchestra",Stefania (Kalush Orchestra),2vHzOWRKYPLu8umRPIFuOq
Kendrick Lamar,Rich - Interlude,2Az5ykbQiZtFWtACCMvWlP
Kendrick Lamar,Crown,2IwbW2jd0Ncv99Aroe77Ru
Chanel,SloMo,3XREkzDHsWdBL5tybyCDBH
"Fuerza Regida, Grupo Frontera",Bebe Dame,0mzsLrUNazBaRfYZfjmpSV
"Arcángel, Bad Bunny",La Jumpa,5MxFWjuqQIsbNWbMdMdbli
"SZA, Don Toliver",Used (feat. Don Toliver),4NqkE7kRUvMDEdcqD96EDO
"SZA, Phoebe Bridgers",Ghost in the Machine (feat. Phoebe Bridgers),4h5x3XHLVYFJaItKuO2rhy
SZA,Special,6RQ5IwG7uADz9LDWliJGjU
SZA,SOS,5xMw6qCcpd2gBXPGTegC4W
"SZA, Travis Scott",Open Arms (feat. Travis Scott),6koKhrBBcExADvWuOgceNZ
SZA,Gone Girl,2Sjx8DWZO5zaTyTAmgo2gY
SZA,F2F,2e2AXpIiJpet5b4qg85Gh6
SZA,Notice Me,4fnNBPN9W6AoOYSQS3FJxT
SZA,I Hate U,2aJnyNu4PQxQ2lyj5boiMG
Mac Miller,Good News,3ClBKQkKoaUQ6UOhe2xlJK
Halsey,You should be sad,2usxQITOSDqvkYiI0oIwao
Selena Gomez,Vulnerable,11OwAR3GlBj9E35Cznf7Lj
"PEDRO SAMPAIO, Felipe Original, JS o Mão de Ouro",SENTADÃO,4lKuzrdZrJuCAedbIslF3A
Selena Gomez,Dance Again,5sK3o66yupTNIK6gWgzGjf
"Ariana Grande, Ty Dolla $ign",safety net (feat. Ty Dolla $ign),14gkWVFMwdxBMyqBw1wmIg
BTS,Dynamite,0v1x6rN6JHRapa03JElljE
"Capital Bra, CRO",Frühstück in Paris,6qAxQhNfM909QrDGLYEocf
"Dave, Stormzy",Clash (feat. Stormzy),2zxEc1GCSCxbHIXTfhraRC
"Anne-Marie, Niall Horan",Our Song,3fGW43fnu3OHEw6ohTC2Bw
Sarah Cothran,As the World Caves In,2xXNLutYAOELYVObYb1C1S
"Anne-Marie, Little Mix",Kiss My (Uh Oh),0MWiSBKm8Avs8iDIxcertp
"Tyler, The Creator, Lil Uzi Vert, Pharrell Williams",JUGGERNAUT (feat. Lil Uzi Vert & Pharrell Williams),7z4xW9WY86uH3gd1V9pfCM
"Tyler, The Creator",LUMBERJACK,0BiK5BbYNFLb88CCOxBFJe
"Tyler, The Creator, 42 Dugg",LEMONHEAD (feat. 42 Dugg),5fbHRCsGpFIOLRtlhCRFDR
João Gomes,Meu Pedaço de Pecado,5dApIvFnEdEx0PZvPJF22d
"Tyler, The Creator, Brent Faiyaz, Fana Hues",SWEET / I THOUGHT YOU WANTED TO DANCE (feat. Brent Faiyaz & Fana Hues),3EG9FJ0ToLfgnc1IG2Z1wz
"Tyler, The Creator, Lil Wayne",HOT WIND BLOWS (feat. Lil Wayne),3JJL91ilRV6fXhKqu0FGXs
"Tyler, The Creator",CORSO,46oHvXwpEZOFX518we1nJD
leftovermax,love hotel,3U4AkMeGdf6lj5m6s6JymU
Ninho,Lettre à une femme,5HEtuK03ygUzqca6yfgOYZ
Lil Uzi Vert,Homecoming,6vxU64pcIuQ38O015Zy4qj
"Lil Uzi Vert, WanMor",Prices,4YcWzLSnGqLjSCycuSMHnn
Lil Uzi Vert,I'm Sorry,1xcOYJxDa5pObgxY1r0I9c
Lil Uzi Vert,Venetia,3BYIzNZ3t9lRQCACXSMLrT
Bad Bunny,<3,4MZSqgwlE71CWZ6qQ3gkKm
Lil Uzi Vert,Celebration Station,25B5fGr9K0VdZJiRFsnMO4
"Lil Uzi Vert, WanMor",Bigger Than Life,2oHDJHNondITqbl8xZ9vPn
Residente,René,6gm12xlADJwiBbHIKBXzGW
"Lauv, BTS",Who,2qG81jL9UIP54uS8gYyP4k
Lauv,Modern Loneliness,1eyek0KJEh2v5HQ9uQSybb
"Bad Bunny, Kendo Kaponi, Arcángel",P FKN R,0fgsKar6uBO08vzHXkTjWi
"Lil Baby, Gunna",Heatin Up (feat. Gunna),7KSSdFCBHCfq4KPzz78ghk
Gunna,SKYBOX,7GwYENSg87oERcW0Wacd6m
Lil Uzi Vert,POP,1jDbQz6tr52WgScCTXMnaN
Post Malone,I Fall Apart,75ZvA4QfFiZvzhj2xkaWAh
"Lauv, Troye Sivan",i'm so tired...,4vjpLMyL3ZO6aphdYr8XYw
Daft Punk,One More Time,0DiWol3AO6WpXZgp0goxAV
"Bausa, Apache 207",Madonna,0DAQryfUiFZdWFo76RYBc8
"Ariana Grande, Doja Cat, Megan Thee Stallion","34+35 Remix (feat. Doja Cat, Megan Thee Stallion) - Remix",2sQH02O2HBCPJCztBrCWNa
"Daft Punk, Julian Casablancas",Instant Crush (feat. Julian Casablancas),2cGxRwrMyEAp8dEbuZaVv6
Jack Black,Peaches,3ll9PUsB2KIliRoyGEUwFz
"Kanii, PR1ISVX",I Know - PR1SVX Edit,3vcLw8QA3yCOkrj9oLSZNs
NF,HAPPY,3ZEno9fORwMA1HPecdLi0R
Melanie Martinez,VOID,1QvvLc5UihfQ2nOxzhjuek
"Tyler, The Creator",DOGTOOTH,0judK8TqYfvwUohBngUxrE
Superstar Pride,PAINTING PICTURES,6MGsx3Usu6IJbbYFoAOEtv
IVE,Kitsch,4hbU7BVioG3WnoRNEy5YUf
"Eminem, Big Sean, BabyTron",Tobey (feat. Big Sean and BabyTron),1ymWIr4E5x6xORlDO0bXlP
Karan Aujla,"Tauba Tauba (From ""Bad Newz"")",25Nxyrng0Z3jC5Q0hAibpw
"Eminem, JID",Fuel,5In8B6Om5OKrhwBMB4tXSi
Eminem,Renaissance,55u5QIlEuzCipJBtZPdJio
"Eminem, White Gold",Habits,7I3RalBqE7ZE0RSxgGlGlm
Eminem,Brand New Dance,77pfjsq0gSZwO8bYVTVROo
"Eminem, Jelly Roll",Somebody Save Me,4HMUrFl8y6rQCzEbaGEkcj
"Big One, Maria Becerra, Trueno",Cuando Te Vi | CROSSOVER #5,3KeYEr9ogMBemsOfQIJmZp
Eminem,Evil,21LCotDEwR7R8qOnqPVzi9
"DJ Khaled, Post Malone, DaBaby, Megan Thee Stallion, Lil Baby","I DID IT (feat. Post Malone, Megan Thee Stallion, Lil Baby & DaBaby)",20GrahbI4AzAOWxpYfDKkf
"Bizarrap, Snow Tha Product","Snow Tha Product: Bzrp Music Sessions, Vol. 39",3ke6it1vTmHtz2ApcIVUz5
"Baby Keem, Travis Scott",durag activity (with Travis Scott),4JJcP0Rv9AgyPD6ZGaC8EE
"DJ Khaled, Drake",POPSTAR (feat. Drake),1sbEeUY8KsdvgiQi26JBFz
Dua Lipa,Illusion,5q0EXnBYyeCdXD72FzJxH0
Dua Lipa,These Walls,7b6sWLSnbZhSIeqNGrJ4py
Bayhan,Tiryakinim,5NEqpPrKdN5kkn66GPO5z1
Kendrick Lamar,PRIDE.,6IZvVAP7VPPnsGX6bvgkqg
girl in red,we fell in love in october,6FYfhKknpt05Om6YPcEYAg
Stray Kids,CASE 143,1klq7dgG1Pz0ijci5Pmae1
"Luciano, Aitch, BIA",Bamba (feat. Aitch & BIA),7sJNeWTXkZCEC7OnFMpGWL
"Katy Perry, Juicy J",Dark Horse,4jbmgIyjGoXjY01XxatOx6
"Peso Pluma, Gabito Ballesteros, Junior H",LADY GAGA,0WCxpmafw3tOlUmiilGbsy
"Peso Pluma, Junior H",LUNA,4I1OcJiqk279qLaI2OAecB
Peso Pluma,BYE,57fyAFYS2zPTPMOQP1DZUn
"Peso Pluma, Edgardo Nuñez, Los Dareyes De La Sierra",VVS,2IESJGeddbtwiVr4ug0SN3
"Peso Pluma, Jasiel Nuñez",LAGUNAS,4j1k2svbEPhcsMqYZYL8jN
"Yandel, Feid, Daddy Yankee",Yankee 150,28BSTgZH1ckI8Xfy8LXaRz
"Young Thug, Drake",Oh U Went (feat. Drake),7qLr3HMApUbyDkUvgIvHnB
"Duki, JHAYCO",RoCKSTAR 2.0,3XsYMEJutxpTiNXXRvodQH
"Peso Pluma, Jasiel Nuñez",ROSA PASTEL,59vyx2m4EpPk7tk2PzV075
Peso Pluma,RUBICON,4Fs2x6hJPy97PcTjGECLVX
Ariana Grande,shut up,3ko9jEHNt4O5fjKN65ULJp
Ariana Grande,nasty,0sci7ppTZFm4mjcH3nu8yO
Ariana Grande,my hair,6u7gmPOz7pzzaeR9xSBpsR
Ariana Grande,six thirty,2IKJtXeR5UsaUjZB46fTOK
Ariana Grande,obvious,0q85C1JiECyYIQthz1posA
Ariana Grande,west side,1whfVLMKWqAX3uk97VXsNN
Ariana Grande,love language,6NYtLvyThMT0oALFdJFdzq
"Sam Smith, Normani",Dancing With A Stranger (with Normani),3xgT3xIlFGqZjYW9QlhJWp
DaBaby,PRACTICE,4Z5FyQlevoHoa5FsIVKZju
Taylor Swift,New Romantics,0qAIiGFKLdV1xpNlEhjpq8
Taylor Swift,Bad Blood,0TvQLMecTE8utzoNmvXRbK
Taylor Swift,Out Of The Woods,0qUnBLZ8bJqUNEeQgayL9t
Darshan Raval,Mahiye Jinna Sohna,0Jiaz0O4AqnJICa9PxHhaR
Noah Kahan,Dial Drunk,0caJ2wkqp4UmXBwdR2JvB5
Beat Record,Standing Next to You - Sped Up - Remix,0paWX66K9n7sYR9AkKkyzB
Lazza,100 MESSAGGI,5bXgMzxuNymWhpwkgvYn4O
Morat,Cómo Te Atreves,7M6CFruBrM5x7u0lTMtm6r
"¥$, Kanye West, Ty Dolla $ign",STARS,347AQK5Lyhn6RvB8tBGYxt
"¥$, Kanye West, Ty Dolla $ign",DO IT,2iGvsJuc2mC4mDVOVMNAP6
"¥$, Kanye West, Ty Dolla $ign",TALKING,1eaqMiiUn2P7MnqJK4XeK0
"¥$, Kanye West, Ty Dolla $ign",PAID,2y4ZR0BUAVePljHSsZyIgj
"¥$, Kanye West, Ty Dolla $ign",PAPERWORK,2yyO7EKRr7c3txi4xCXUFk
"¥$, Kanye West, Ty Dolla $ign",VULTURES,3SIRBp4RRQ2AO5H4NO7xfq
"¥$, Kanye West, Ty Dolla $ign",BEG FORGIVENESS,4ihV1wv7QmjbkLHaT9lA4s
"¥$, Kanye West, Ty Dolla $ign",KEYS TO MY LIFE,7hVb3OyFkgxDgpTdrOX6dT
"¥$, Kanye West, Ty Dolla $ign",PROBLEMATIC,5GtUTcvOx52F5648wXQfc7
Beyoncé,16 CARRIAGES,3Fwebmu4BzPUpDtPZo0qHb
Annalisa,Sinceramente,60QN1JrgYM7jcfW8pdQFqT
Ghali,Casa Mia,4cWrKV5SN7AknqPy4ryBDG
"¥$, Kanye West, Ty Dolla $ign",HOODRAT,1eThXFmkENeSkdeLO8S86F
Quevedo,LA ÚLTIMA,2qHvD3r5qu4wuPpvq3CQKb
Ice Spice,Think U The Shit (Fart),4w2Furap0ZzaiK4J14E9sR
Good Neighbours,Home,68mOSKT4uBkKddEAhlMO61
"Lil Uzi Vert, WanMor",That Way,5raTDhlbxFDnpn89bxArdH
"Bad Bunny, Myke Towers",Puesto Pa' Guerrial,5gCg2qMPzKkW4jS4dBKdDs
Lil Baby,Sum 2 Prove,5f4Hy5mw5SRaUgXX9c6P5S
"Lil Baby, Future",Live Off My Closet (feat. Future),6AyWdCtEn1DdxjnxPeojR2
J. Cole,i n t e r l u d e,2gyYjQWXKxemhAyMPgctIx
Lovejoy,One Day,0IUprcNjE2hDtlvY8rq2W9
Shirin David,90-60-111,3ZdDYeaZzeYnrP4crgXzPk
"KSI, Tion Wayne, Swarmz",Houdini (feat. Swarmz & Tion Wayne),3lay6f81Lhy0qp2Uvp4cNJ
"Charlie Puth, Selena Gomez",We Don't Talk Anymore (feat. Selena Gomez),68EMU2RD1ECNeOeJ5qAXCV
Carin Leon,Primera Cita,3fJHbMUnzceimOnNjp63fF
"Boza, ELENA ROSE",Orion,5pVJ3IlnpIorU44oXizzG5
Amy Grant,White Christmas,370oYn3s5EKu7ziUpMQQTr
Tony Bennett,Winter Wonderland,1yxcKrEcxt4O03IIC25yHk
Bing Crosby,Do You Hear What I Hear? - Remastered 2006,2Uiv8YvD3q63FGTUjkYvxT
Andy Williams,Happy Holiday / The Holiday Season,1Wf14bTyb6UeKojy8ykPYm
Bailey Zimmerman,Rock and A Hard Place,4686eQ81DEswHa90bcdlC9
Luke Combs,5 Leaf Clover,52ChYmfu792MW2Ezv0whpk
Morgan Wallen,Thought You Should Know,3Qu3Zh4WTKhP9GEXo0aDnb
Lil Baby,Low Down,5m0yZ33oOy0yYBtdTXuxQe
Toosii,Favorite Song,1SRw5p2lVAi7RGlHEmZg66
Luke Combs,Love You Anyway,2kYevr8cbIAH2ha8210Bnz
Lil Baby,Freestyle,5BbdKBZO0TH0GhfxUfyhL9
Morgan Wallen,I Wrote The Book,7phmBo7bB9I9YifAXqnlqV
"Morgan Wallen, Eric Church",Man Made A Bar (feat. Eric Church),73zawW1ttszLRgT9By826D
J. Cole,Wet Dreamz,4tqcoej1zPvwePZCzuAjJd
Melanie Martinez,DEATH,3PzeZR8CqtwXmSn5AVao7J
Morgan Wallen,’98 Braves,3oZ6dlSfCE9gZ55MGPJctc
Yeat,Out thë way,6IyoLWzljeR3ldQo4KWHT6
Morgan Wallen,Dying Man,4kvjThnfQIsPOKjxx0aZDu
Morgan Wallen,Sunrise,0JtgoDDf0ggWaoXCGhcOoT
Lil Baby,Pure Cocaine,577YBGuskWkVDCxZrLRB4v
Morgan Wallen,Whiskey Glasses,6foY66mWZN0pSRjZ408c00
Morgan Wallen,Chasin' You,5MwynWK9s4hlyKHqhkNn4A
"Lil Baby, Gunna",Drip Too Hard (Lil Baby & Gunna),78QR3Wp35dqAhFEc2qAGjE
Roar,Christmas Kids,40gk32E7YaTFoQwDIWv2SY
Brent Faiyaz,JACKIE BROWN,2IlT65thKQQw248mhk2PjQ
Bryson Tiller,Don't,3pXF1nA74528Edde4of9CC
"Lil Baby, Drake",Yes Indeed,6vN77lE9LK6HP2DewaN6HZ
PARTYNEXTDOOR,Break from Toronto,5fEB6ZmVkg63GZg9qO86jh
Chris Stapleton,Tennessee Whiskey,3fqwjXwUGN6vbzIwvyFMhx
Brent Faiyaz,ALL MINE,3XgGQ1wjo5khvq2UImjyNF
Ice Cube,It Was A Good Day,2qOm7ukLyHUXWyR4ZWLwxA
"Kendrick Lamar, Zacari",LOVE. FEAT. ZACARI.,6PGoSes0D9eUDeeAafB2As
Bakar,Hell N Back,0rVJ6v23RQozOIvr1YotJP
Lil Peep,Star Shopping,6Ox1rvlwEpB49drasQm6RF
Morgan Wallen,More Than My Hometown,5OELUCYgOHKFAvCERnAvfS
"JAY-Z, Kanye West",Ni**as In Paris,4Li2WHPkuyCdtmokzW2007
Kanii,I Know,2RkMSIqUdveO3p8KVpYBYI
"Lil Wayne, Drake, Future",Love Me,2XHzzp1j4IfTNp1FTn7YFg
Rainbow Kitten Surprise,It's Called: Freefall,474uVhyGgK5MtY9gMcDgGl
TV Girl,Blue Hair,39sDitIeCMrVX2QyXHY46t
Megan Moroney,Tennessee Orange,3fl4zil6HJ0N1FL3YIRwdC
Nate Smith,Whiskey On You,6Tm4Io4ct4w14nB1EUzsY3
Baby Keem,ORANGE SODA,5FkoSXiJPKTNyYgALRJFhD
Childish Gambino,Redbone,0wXuerDYiBnERgIpbb3JBR
"Mac Miller, Empire Of The Sun",The Spins,7FAFkQQZFeNwOFzTrSDFIh
Childish Gambino,Me and Your Mama,4AFsRbaLKRWo3dDtjDFA2V
The Notorious B.I.G.,Big Poppa - 2005 Remaster,2g8HN35AnVGIk7B8yMucww
"Diplo, Morgan Wallen",Heartless (feat. Morgan Wallen),3FU6urUVsgXa6RBuV2PdRk
21 Savage,ball w/o you,50a8bKqlwDEqeiEknrzkTO
Future,Solo,4lH6nENd1y81jp7Yt9lTBX
Drake,Passionfruit,5mCPDVBb16L4XQwDdbRUpz
Baby Keem,HONEST,58k32my5lKofeZRtIvBDg9
J. Cole,Work Out,2wAJTrFhCnQyNSD3oUgTZO
21 Savage,a lot,2t8yVaLvJ0RenpXUIAC52d
Lil Uzi Vert,20 Min,0uxSUdBrJy9Un0EYoBowng
"Quavo, Takeoff",HOTEL LOBBY (Unc & Phew),0QNNd0qMCDbraS1nQPg3aA
Morgan Wallen,Thought You Should Know,6NHpyYvJyQsg2nXXzGYc2R
"A Boogie Wit da Hoodie, Kodak Black",Drowning (feat. Kodak Black),1f5cbQtDrykjarZVrShaDI
"Mac Miller, Empire Of The Sun",The Spins,51pshtuYkgUQnt5huMPbKL
"Lil Durk, Morgan Wallen",Broadway Girls (feat. Morgan Wallen),7qTaDOcld0VmBWXnkbUj45
Latto,Big Energy,4pi1G1x8tl9VfdD9bL3maT
Cafuné,Tek It,751srcHf5tUqcEa9pRCQwP
Cody Johnson,'Til You Can't,4k3lPl8YTKuY8c1HelVnm3
Morgan Wallen,Don't Think Jesus,1TUuhV75FeOF6UObRsABo2
Lil Baby,In A Minute,3ihIZrJreMJPjQdNLrEXnP
Yot Club,YKWIM?,2vWBUC9djv6BtiGlmKiQaH
"Kid Cudi, MGMT, Ratatat",Pursuit Of Happiness (Nightmare),4kTLpAbhuEGHAAdDjOIWaa
"Jordan Davis, Luke Bryan",Buy Dirt,69AIpwGNLxr4qS1X5ynx60
Chief Keef,Love Sosa,01Lr5YepbgjXAWR9iOEyH1
"ERNEST, Morgan Wallen",Flower Shops (feat. Morgan Wallen),0De9jFjJ4eRLl7Yww2eBw1
"Lil Uzi Vert, Oh Wonder",The Way Life Goes (feat. Oh Wonder),2eAZfqOm4EnOF9VvN50Tyc
Morgan Wallen,Cover Me Up,0mKnuxVkPi5h0kuvZl44VM
"Lil Durk, Gunna",What Happened To Virgil (feat. Gunna),7ohROa13QK43JBRqfCmz4P
"Ella Langley, Riley Green",you look like you love me (feat. Riley Green),0y5Ex8oQ8zCH5TQxHUy1Eo
Zach Bryan,Sun to Me,1SjsVdSXpwm1kTdYEHoPIT
Luke Combs,Where the Wild Things Are,0eBFgRxyVSeuT4iyrbukdn
GloRilla,Yeah Glo!,5A8xI7PN4WDe9e61xEdt94
Luke Combs,When It Rains It Pours,1mMLMZYXkMueg65jRRWG1l
Tucker Wetmore,Wind Up Missin’ You,7iQMm50NNwlUIRWhONZR2k
Luke Combs,She Got the Best of Me,698eQRku24PIYPQPHItKlA
Zach Bryan,Oklahoma Smokeshow,0OWhKvvsHptt6vnnNUSM9a
"Marshmello, Kane Brown",Miles On It,4pkb8SbRGeHAvdb87v9rpf
BigXthaPlug,Mmhmm,4QTlxavdQGUVitxAvQqqkU
Eminem,Trouble,59151GHN7yr5g9B3bqlGdR
Chappell Roan,My Kink Is Karma,32fSZSbxeVoiZShMQKLc6Z
"Eminem, Sly Pyper",Lucifer,50No7LiVffAJCWIChZodmU
Chris Stapleton,You Should Probably Leave,2UikqkwBv7aIvlixeVXHWt
Zach Bryan,"Burn, Burn, Burn",5jfhLCSIFUO4ndzNRh4w4G
Luke Combs,Beer Never Broke My Heart,7aEtlGHoiPAfRB084NiDmx
"GloRilla, Megan Thee Stallion",Wanna Be (with Megan Thee Stallion),7mOC6phfrfz3jfigg1aGsE
Eminem,Antichrist,0DIcssPpatAMqFXLZCxZMN
ian,Magic Johnson,4oPLjuY1WgGTL0Ja1doDOn
Luke Combs,Beautiful Crazy,2rxQMGVafnNaRaXlRMWPde
GloRilla,TGIF,56qiAh3R5y85Ng26tkAUD3
"Moneybagg Yo, Morgan Wallen",WHISKEY WHISKEY (feat. Morgan Wallen),7hRLuo4QnzCsjICXUOhTE6
Miguel,Girl With The Tattoo Enter.lewd,1eUGmzzvahJjOSWgDHuRlv
Cage The Elephant,Cigarette Daydreams,2tznHmp70DxMyr2XhWLOW0
Eminem,Guilty Conscience 2,3LkXOTWDwskwciQoARFDzu
Zach Bryan,Nine Ball,3xOi0YhDREKRURFHoNaAOQ
Kesha,JOYRIDE,7HUhMOrlvwBPfBq3c0ajh0
Sexyy Red,Get It Sexyy,6UmKnXmG7VmYqFnmSPOfRj
"A$AP Rocky, Imogen Heap, Clams Casino",I Smoked Away My Brain (I'm God x Demons Mashup) (feat. Imogen Heap & Clams Casino),3ZaEs1O8BG581qYPHpQ8d6
50 Cent,Many Men (Wish Death),5STdMlrBf6pqWiNE7WqxSi
The Doobie Brothers,Listen to the Music,7Ar4G7Ci11gpt6sfH9Cgz5
Frank Ocean,Thinkin Bout You,7DfFc7a6Rwfi3YQMRbDMau
Megan Moroney,Tennessee Orange,6DLbBlGIOjjEj0dNN25zhZ
Bailey Zimmerman,Where It Ends,0wXThIDxO3YRJCpPgnmbkw
Eyedress,Jealous,1aXV8GrmQLvgoFtBPERP7E
Jimmy Eat World,The Middle,6GG73Jik4jUlQCkKg9JuGO
Daryl Hall & John Oates,You Make My Dreams (Come True),4o6BgsqLIBViaGVbx5rbRk
Morgan Wallen,Whiskey Glasses,57TEkZN3f84tFJFHFrD4pO
HARDY,TRUCK BED,6CThut6kPrjot0pTJOTEer
"Tyler, The Creator",BEST INTEREST,3jHdKaLCkuNEkWcLVmQPCX
Bryan Martin,We Ride,72kGuWpRiuA149Bn5lDkIO
Tyler Childers,All Your'n,0fCwTrRNfoNk962ati8n2K
BigXthaPlug,Back On My BS,7hrFCoyWwKep7qp1lP4oga
Josh Meloy,Porch Light,43SoxERu5UlXAgt4Es1VQU
Noah Kahan,You’re Gonna Go Far,4nHJcUtNSUVjXRnjdP29Bk
"Eminem, Skylar Grey",Temporary,6uMGHQvhZq8YyT4kdnG1L3
TV Girl,Cigarettes out the Window,6QeYSvYqYUsfBzsApbjDHO
"42 Dugg, Roddy Ricch",4 Da Gang (with Roddy Ricch),4KIkADzoVm3A10E9qyjsQ5
Cico P,Tampa,5jc4Qcs98R4ZDku8ictuE3
Kevin Gates,Big Gangsta,03ERnTvSV5fy8WAyvA4uNP
"SpotemGottem, DaBaby",Beat Box 3 (feat. DaBaby),6toQdWWc4noiOk3Eo5mVDS
Gabby Barrett,The Good Ones,3hLuHKzG1cmlRpq53ZVWd8
Moneybagg Yo,Time Today,0YrKSfpvflYnLSBd4Jtu6J
NLE Choppa,Final Warning,3LVcKphzONOdQ2EATazlZq
Lil Baby,On Me,4Iedi94TIaB2GGb1nMB68v
"Lil Baby, Megan Thee Stallion",On Me (Remix) (with Megan Thee Stallion),589jILaMtVqRiVxubmnLiF
Don Toliver,What You Need,6LcX2hBbXaJcK4AuefE936
GROUPLOVE,Tongue Tied,0GO8y8jQk1PkHzS31d699N
BIA,WHOLE LOTTA MONEY,5yorXJWdBan1Vlh116ZtQ7
"DJ Khaled, 21 Savage, Justin Bieber",LET IT GO (feat. Justin Bieber & 21 Savage),1cEhrSF6EylAEqdhUGuNpX
AJR,Bang!,5FQPpxOXsvkMN6v18gtpwY
Cage The Elephant,Cigarette Daydreams,0lkQOB949M2gLyut86aJ1b
Joy Again,Looking Out for You,1lpLrlyweOShEKXT1bpcDd
"Lil Baby, EST Gee",Real As It Gets (feat. EST Gee),7eX3um6NpOQKWJMGCi97XD
"24kGoldn, Future",Company (feat. Future),3JVTsvTldB6arHVlmxmTnM
Moneybagg Yo,Shottas (Lala),2Ox2c1WEJDeQCHTXPE3YKM
Mooski,Track Star,5hChuUMe5iHfjkXgzj1D4b
21 Savage,Spiral,2YMCSqTmBTtcYA8dyUCvbT
"H.E.R., Chris Brown",Come Through (feat. Chris Brown),3krZxyBsWEHfEfJegYaWTd
Tai Verdes,AOK,1v3Ozpbcx2B926aVW0UuXk
"Nelly, Florida Georgia Line",Lil Bit,0NmuYnjETG3u3qx0OmEJev
All Time Low,"Dear Maria, Count Me In",0JJP0IS4w0fJx01EcrfkDe
"Polo G, Lil Tjay",Pop Out (feat. Lil Tjay),6uFn47ACjqYkc0jADwEdj1
Neon Trees,Everybody Talks,2iUmqdfGZcHIhS3b9E9EWq
Morgan Wallen,7 Summers,4obHzpwGrjoTuZh2DItEMZ
SoFaygo,Knock Knock,6aHoPULNO7pSL2ZfUY0bU8
Roar,I Can't Handle Change,0I1eFRytp4XRhLCjT6tZm7
"YBN Nahmir, 21 Savage",Opp Stoppa (feat. 21 Savage),78p1rF7xx1snnaKxtUzBHn
"Ryan Hurd, Maren Morris",Chasing After You (with Maren Morris),1ZIKpMTRPqhwAoVXWY3tXI
Dan + Shay,Glad You Exist,472vIK1ldetTxRxG3ovaiY
Rod Wave,Street Runner,3JYxIozjRsvEmHrIvfFhud
